otu sim del ins mis len score hit clade
denovo5982 denovo5982  99.29  2  0   0 283 1388.0 C1198_EU099810 C
denovo19527 denovo19527  97.87  0  0   6 282 1356.0 C1b/C1e_AY239363 C
denovo42538 denovo42538  99.60  0  0   1 251 1246.0 A7_AY239360 A
denovo30570 denovo30570  99.65  0  0   1 283 1406.0 C1_multiple C
denovo32629 denovo32629  96.82  0  1   8 283 1327.5 C1233_EU118166 C
denovo18781 denovo18781  98.23  0  0   5 283 1370.0 C3_multiple C
denovo34660 denovo34660  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo29738 denovo29738  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo3296 denovo3296  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo767 denovo767  99.65  0  0   1 283 1406.0 C91_multiple C
denovo36784 denovo36784  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo35471 denovo35471  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo40172 denovo40172  97.42  0  0   7 271 1292.0 D1a.1_JF683338 D
denovo19893 denovo19893  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo41177 denovo41177  99.64  1  0   0 276 1369.0 C21/3d/C3k_AY239372 C
denovo27 denovo27  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo24 denovo24  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo22765 denovo22765  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo32899 denovo32899  95.20  1  2  10 271 1074.5 D1_multiple;D108_AF174567 D
denovo37362 denovo37362  98.81  0  0   3 252 1233.0 A121_DQ174722 A
denovo1424 denovo1424  90.64  2  3  23 299 1193.0 F3.2_AM748567 F
denovo34705 denovo34705  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo10449 denovo10449  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522 C
denovo16230 denovo16230  96.08  1  0  11 306 1420.0 I4_FN561562 I
denovo9648 denovo9648  98.23  0  0   5 283 1370.0 C3_multiple C
denovo15011 denovo15011  94.15  2  3  17 376 1648.0 D1.2_AM748617 D
denovo642 denovo642  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo14762 denovo14762  96.31  1  0   9 271 1263.0 D1_multiple D
denovo561 denovo561  97.88  0  0   6 283 1361.0 C1_multiple;C45.3_FJ461522 C
denovo12492 denovo12492 100.00  0  0   0 271 1355.0 D1a.1_JF683338 D
denovo12493 denovo12493 100.00  0  0   0 280 1400.0 C31a_AY589746 C
denovo14262 denovo14262  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo1325 denovo1325  99.29  0  0   2 283 1397.0 C15_AY239369;C15.1_FJ461508 C
denovo38112 denovo38112  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo6052 denovo6052  98.98  0  0   3 294 1443.0 F1_JN558066 F
denovo39874 denovo39874  99.66  0  0   1 294 1461.0 F5_multiple F
denovo966 denovo966  99.29  0  0   2 283 1397.0 C15.2_FJ461509 C
denovo34124 denovo34124  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo13136 denovo13136  98.59  1  0   3 283 1376.5 C15.6_FN563472 C
denovo13137 denovo13137  99.29  0  1   1 283 1324.5 C3_multiple C
denovo13138 denovo13138  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo887 denovo887 100.00  0  0   0 271 1355.0 D1.3_JF683337 D
denovo31998 denovo31998  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo36425 denovo36425 100.00  0  0   0 276 1380.0 C21/C32_multiple C
denovo32675 denovo32675  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo9414 denovo9414  98.23  0  0   5 283 1370.0 C3_multiple C
denovo23864 denovo23864  99.28  0  0   2 276 1362.0 C21.2_JF683324 C
denovo16124 denovo16124  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo36416 denovo36416  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo36415 denovo36415  99.30  0  0   2 287 1417.0 G100_AB253788 G
denovo40263 denovo40263  93.75  3  2  11 256 1099.0 A114_AF184941;A134_DQ174723 A
denovo5606 denovo5606  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo33889 denovo33889  98.58  1  0   3 281 1356.5 C1197_EU099814 C
denovo33884 denovo33884  98.59  0  1   3 283 1372.5 C1_multiple;C45.3_FJ461522 C
denovo13648 denovo13648  99.29  1  1   0 282 1384.0 C1b/C1e_AY239363 C
denovo7949 denovo7949  97.88  1  0   5 283 1358.5 C15_AY239369 C
denovo29267 denovo29267  98.59  0  0   4 283 1379.0 C15a_AY258476 C
denovo35119 denovo35119  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo17645 denovo17645 100.00  0  0   0 294 1470.0 F104/F5_multiple F
denovo31896 denovo31896  97.62  0  0   7 294 1407.0 F5.2f_AJ291512 F
denovo38665 denovo38665  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo8875 denovo8875  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo17838 denovo17838 100.00  0  0   0 287 1435.0 G3.3_LK392377 G
denovo9486 denovo9486  99.66  0  0   1 294 1461.0 F5.1a_AM748591 F
denovo31511 denovo31511  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo14615 denovo14615  99.30  1  0   1 287 1414.0 G100_AB253788 G
